platform,title,text,rating,author,date,url,scraped_at,metadata
app_store,The Amazing Spotify,"The best tailored and curated sound experience by any music program thus far - 2026 
~ the comfort zone",5.0,SkarJones,2026-06-18T16:07:13-07:00,14199129027,2026-06-20T12:20:28.275867+00:00,{'review_id': '14199129027'}
app_store,Spotify,Love Spotify thought I wouldn’t need  it but it’s so fire can make multiple playlist and songs are never glitchy super high-quality app love this if anybody is reading this review get Spotify it also has awesome audiobooks and it recommends the best songs(I love listening to Ariana Grande with this)🤍 yeah that’s pretty much it just get the app,5.0,Lenka20,2026-06-18T16:06:52-07:00,14199128112,2026-06-20T12:20:28.275870+00:00,{'review_id': '14199128112'}
app_store,Slow search and slow song loading,"When you search a song title it takes absolutely forever just to show up in the results, and then when you click on the song it's takes just as long for it to start playing. Ruins my experience",2.0,Filipodian,2026-06-18T16:03:13-07:00,14199118957,2026-06-20T12:20:28.275873+00:00,{'review_id': '14199118957'}
app_store,Good,It has all the music and if you want you can download your playlist so you can listen to it with no connection,5.0,nickles104!!,2026-06-18T15:58:05-07:00,14199106011,2026-06-20T12:20:28.275876+00:00,{'review_id': '14199106011'}
app_store,Good,Good vibs,5.0,Jester bloodfolen,2026-06-18T15:57:11-07:00,14199103698,2026-06-20T12:20:28.275879+00:00,{'review_id': '14199103698'}
app_store,Peak,Honestly too many ads but peak,5.0,𝖆𝖘𝖍𝖑𝖊𝖞,2026-06-18T15:56:46-07:00,14199102618,2026-06-20T12:20:28.275882+00:00,{'review_id': '14199102618'}
app_store,I LOVE SPOTIFYYYY,I SPEND 90% OF MY DAY ON SPOTIFY BECAUSE I LOVE LISTENING TO MUSIC AND I LOVE HOW SPOTIFY IS THE PERFECT APP FOR THAT ✨✨✨,5.0,R1R1u,2026-06-18T15:55:05-07:00,14199098257,2026-06-20T12:20:28.275885+00:00,{'review_id': '14199098257'}
app_store,Greatness,Spotify is great !,5.0,WMR1950,2026-06-18T15:51:19-07:00,14199088566,2026-06-20T12:20:28.275887+00:00,{'review_id': '14199088566'}
app_store,E,E,5.0,hhdhdkendjdhdbhdhebdudkssj,2026-06-18T15:50:55-07:00,14199087515,2026-06-20T12:20:28.275890+00:00,{'review_id': '14199087515'}
app_store,Repeat,"It always repeats the same songs, I skip & skip and it’s always the same. I search for new music but it always comes back to the same playlist.",2.0,waititng..,2026-06-18T15:49:27-07:00,14199083825,2026-06-20T12:20:28.275893+00:00,{'review_id': '14199083825'}
app_store,ads are annoying,stop adding recommended to my playlist let me listen to my music other then that has a lot of good music,3.0,Shane):))/6:):):,2026-06-18T15:49:00-07:00,14199082730,2026-06-20T12:20:28.275896+00:00,{'review_id': '14199082730'}
app_store,hate,i hate this app,1.0,hater2.067,2026-06-18T15:47:06-07:00,14199077941,2026-06-20T12:20:28.275903+00:00,{'review_id': '14199077941'}
app_store,Spotify great,SO GOOD 5 StARS it has every song,5.0,So nice and goid,2026-06-18T15:46:47-07:00,14199077123,2026-06-20T12:20:28.275907+00:00,{'review_id': '14199077123'}
app_store,Love Spotify🫂,it’s really great to have Spotify I love the music it makes my ears happy it I was able to choose a music app it would definitely be Spotify 🫰🏼🥹,5.0,𝒵𝒶𝓇,2026-06-18T15:45:13-07:00,14199073209,2026-06-20T12:20:28.275910+00:00,{'review_id': '14199073209'}
app_store,Review,Good but boring,4.0,Nickname cfa,2026-06-18T15:42:15-07:00,14199065760,2026-06-20T12:20:28.275913+00:00,{'review_id': '14199065760'}
app_store,:),Maybe stop spamming how much I love the app while I am trying to listen to music. I am paying for premium already and you can’t survive one day without robbing peoples time,1.0,SamWilson888,2026-06-18T15:40:59-07:00,14199062598,2026-06-20T12:20:28.275916+00:00,{'review_id': '14199062598'}
app_store,Fix it now,Pls get rid of the new shuffle it is playing songs that aren't in my playlist and I can't fix it unless I get premium. It's rlly stupid,2.0,Slaybaddieunicorn💅💅👹,2026-06-18T15:37:11-07:00,14199053037,2026-06-20T12:20:28.275919+00:00,{'review_id': '14199053037'}
app_store,Awesome!,This app is so cool I love how I can even get Forrest frank on here!,5.0,Kind of free,2026-06-18T15:37:06-07:00,14199052842,2026-06-20T12:20:28.275921+00:00,{'review_id': '14199052842'}
app_store,What qqqqq is this from,The,4.0,H•A= bffl,2026-06-18T15:36:53-07:00,14199052269,2026-06-20T12:20:28.275924+00:00,{'review_id': '14199052269'}
app_store,Music Enjoyer,I loveeee musicccc,5.0,Slaterlolz,2026-06-18T15:32:31-07:00,14199041376,2026-06-20T12:20:28.275927+00:00,{'review_id': '14199041376'}
app_store,It’s all here,"I can’t find any artist and song I want.
I just re-found Funk music. I have a 74 song playlist of the funkiest funkadelic jams.",5.0,ladude1,2026-06-18T15:32:09-07:00,14199040447,2026-06-20T12:20:28.275930+00:00,{'review_id': '14199040447'}
app_store,JayDon- Lullaby,I have nothing to say it’s just the best 🫶🫶🫶🫶,5.0,Nicoleepooh,2026-06-18T15:31:28-07:00,14199038677,2026-06-20T12:20:28.275932+00:00,{'review_id': '14199038677'}
app_store,To Spotify,Omg I love this app my fav playlist is the tx2 all songs that’s one of the only ones I listen to and this app is amazing stray kids and KATSEYE is also really good!without Spotify my life would be so bad!Keep doing good guys!,5.0,princesssbabykitten,2026-06-18T15:28:50-07:00,14199032057,2026-06-20T12:20:28.275936+00:00,{'review_id': '14199032057'}
app_store,Music,The Spotify is a great music app you have a winner,5.0,Prince Basilio,2026-06-18T15:26:58-07:00,14199027338,2026-06-20T12:20:28.275939+00:00,{'review_id': '14199027338'}
app_store,worst music app ever,literally use something else,1.0,Panda yo ;p,2026-06-18T15:23:25-07:00,14199018184,2026-06-20T12:20:28.275941+00:00,{'review_id': '14199018184'}
app_store,I can’t play any of my songs,Spotify WTH I can’t play any of my songs. I have internet but non of my songs is playing . WTH Spotify?,1.0,Appleuser04,2026-06-18T15:22:05-07:00,14199014810,2026-06-20T12:20:28.275944+00:00,{'review_id': '14199014810'}
app_store,Spotify,Easy to use and has every song that I need and want,5.0,Krispin ￼,2026-06-18T15:15:32-07:00,14198998230,2026-06-20T12:20:28.275947+00:00,{'review_id': '14198998230'}
app_store,I luv Spotify,I love Spotify,5.0,Henry Ames,2026-06-18T15:14:25-07:00,14198995320,2026-06-20T12:20:28.275950+00:00,{'review_id': '14198995320'}
app_store,music sekection,"The list that Spotify suggests are OK but when I look specifically for the music, I want to listen to it's not there",1.0,anykine8306,2026-06-18T15:13:33-07:00,14198993044,2026-06-20T12:20:28.275953+00:00,{'review_id': '14198993044'}
app_store,about to uninstall and find new app,over the last month or so your app screws up playing over bluetooth. if i wanted audio this choppy i would go back to using cds,1.0,LizGFH,2026-06-18T15:12:22-07:00,14198990022,2026-06-20T12:20:28.275956+00:00,{'review_id': '14198990022'}
app_store,WHY CANT I CONTROL SPOTIFY WITH MY AIRPODS,Spotify constantly fails to respond to AirPod controls all of a sudden. This app has always been riddled with bugs and pretty terrible functionality but this defeats some purposes of even using earbuds. It also constantly disconnects from my AirPods. Annoying,1.0,Des Mcchillan,2026-06-18T15:08:35-07:00,14198980074,2026-06-20T12:20:28.275959+00:00,{'review_id': '14198980074'}
app_store,It so good,H,5.0,Kitty girlslayy,2026-06-18T15:02:12-07:00,14198963260,2026-06-20T12:20:28.275961+00:00,{'review_id': '14198963260'}
app_store,Friend,Love it’ but the adssssssss suck,5.0,@thehappyclam,2026-06-18T14:57:37-07:00,14198951457,2026-06-20T12:22:15.174209+00:00,{'review_id': '14198951457'}
app_store,BEST EVER,I love Spotify!! I can share and make playlist with my friends/family. And I can make my playlist public to everyone. SPOTIFY LEFT ME SPEACHLESS!!!!,5.0,RoSeYtHeGoAt,2026-06-18T14:57:20-07:00,14198950687,2026-06-20T12:22:15.174229+00:00,{'review_id': '14198950687'}
app_store,Spotify Concerns,"It’s amazing, but it doesn’t have a lot of clean versions of music. It’s also really quiet. I hate all the ads. Other than that, great.",4.0,LEGodLovesMe,2026-06-18T14:56:46-07:00,14198949137,2026-06-20T12:22:15.174236+00:00,{'review_id': '14198949137'}
app_store,Las mejores listas,"No es la mejor app de música porque hay canciones que no están, pero sin dudas es la que mejores playlist tiene",5.0,SaboStyle,2026-06-18T14:52:34-07:00,14198938201,2026-06-20T12:22:15.174241+00:00,{'review_id': '14198938201'}
app_store,ads,you know when the 4th ad you’re on says “you will have 30 minutes of uninterrupted listening”? yeah well it gives you 3 songs the equivalent to 12-14 minutes. i’m so done with having 4+ ads in a row i can’t,2.0,Lwhqj,2026-06-18T14:50:17-07:00,14198932351,2026-06-20T12:22:15.174247+00:00,{'review_id': '14198932351'}
app_store,Too much adds,It’s great just has to much adds,4.0,Dragon_catcher9772,2026-06-18T14:47:22-07:00,14198924658,2026-06-20T12:22:15.174253+00:00,{'review_id': '14198924658'}
app_store,Peak,So much more better than YouTube music,5.0,Goonman1,2026-06-18T14:44:04-07:00,14198916183,2026-06-20T12:22:15.174259+00:00,{'review_id': '14198916183'}
app_store,Podcast changes on music when snoozing or cancelling an iPhone alarm,"Podcast changes on music when snoozing or cancelling an iPhone alarm. Most frustrating thing, please fix",1.0,SLOstack,2026-06-18T14:38:56-07:00,14198902683,2026-06-20T12:22:15.174264+00:00,{'review_id': '14198902683'}
app_store,ada,there is too much ads and i can’t enjoy the music,1.0,DK_you2,2026-06-18T14:38:37-07:00,14198901871,2026-06-20T12:22:15.174269+00:00,{'review_id': '14198901871'}
app_store,😍😍😍🤙🤙,Good,4.0,Jyeisone,2026-06-18T14:34:58-07:00,14198892094,2026-06-20T12:22:15.174275+00:00,{'review_id': '14198892094'}
app_store,😭😭,it pmo but also music is good quality,4.0,urbro’smother,2026-06-18T14:32:55-07:00,14198886710,2026-06-20T12:22:15.174280+00:00,{'review_id': '14198886710'}
app_store,Que suene la vibra,🫶🏽❤️🫶🏽🤗🥰💃🏼🕺🏻💃🏼🕺🏻,5.0,Mi rey chucha,2026-06-18T14:32:52-07:00,14198886573,2026-06-20T12:22:15.174285+00:00,{'review_id': '14198886573'}
app_store,Spotify,Is my favorite,5.0,MISS LADII48,2026-06-18T14:30:28-07:00,14198880138,2026-06-20T12:22:15.174290+00:00,{'review_id': '14198880138'}
app_store,The best music streaming app,It’s the best,5.0,MindfulMama75,2026-06-18T14:29:29-07:00,14198877575,2026-06-20T12:22:15.174296+00:00,{'review_id': '14198877575'}
app_store,Absolutely the best,The best music and podcasts to ever go on 💯,5.0,The shrek queen,2026-06-18T14:29:29-07:00,14198877588,2026-06-20T12:22:15.174301+00:00,{'review_id': '14198877588'}
app_store,Yea good app,Good job,5.0,Bigg daddy hey,2026-06-18T14:26:44-07:00,14198870306,2026-06-20T12:22:15.174306+00:00,{'review_id': '14198870306'}
app_store,ADDS,too many adds,4.0,Jadelibella,2026-06-18T14:20:57-07:00,14198855007,2026-06-20T12:22:15.174311+00:00,{'review_id': '14198855007'}
app_store,Good app,Too many adds my only complaint,3.0,Ronn311m,2026-06-18T14:18:38-07:00,14198848757,2026-06-20T12:22:15.174316+00:00,{'review_id': '14198848757'}
app_store,Awesome,"Thank you for giving us great music free.  
Simple straightforward even this 75-year-old do it.",5.0,lindakay912,2026-06-18T14:17:11-07:00,14198844702,2026-06-20T12:22:15.174322+00:00,{'review_id': '14198844702'}
app_store,👍,It’s a nice app but only truly enjoyable either way a paid subscription ui and sound quality are good though,4.0,Baked beans in mouse,2026-06-18T14:16:21-07:00,14198842509,2026-06-20T12:22:15.174328+00:00,{'review_id': '14198842509'}
app_store,:\ hald good half bald,"Amazing, although i would remove a bit of the adds, and even though it might be a bit add crazy. They have a ton of songs that are soo good.",4.0,yummy timmy,2026-06-18T14:14:57-07:00,14198838693,2026-06-20T12:22:15.174334+00:00,{'review_id': '14198838693'}
app_store,Opinion,If no adds you guys would be 6 stars,3.0,Anonymous Demarcus,2026-06-18T14:07:54-07:00,14198819711,2026-06-20T12:22:15.174340+00:00,{'review_id': '14198819711'}
app_store,Good app,I love this app that’s all,5.0,Deezquix,2026-06-18T14:07:47-07:00,14198819407,2026-06-20T12:22:15.174345+00:00,{'review_id': '14198819407'}
app_store,Excelente,Muy buena,5.0,El Candiman,2026-06-18T14:04:50-07:00,14198811315,2026-06-20T12:22:15.174351+00:00,{'review_id': '14198811315'}
app_store,Buena,Excelente,5.0,Mejor app para música,2026-06-18T14:01:01-07:00,14198800803,2026-06-20T12:22:15.174357+00:00,{'review_id': '14198800803'}
app_store,Smart recorder,It won’t work,4.0,Anonymous cherry blossom,2026-06-18T13:57:11-07:00,14198790327,2026-06-20T12:22:15.174363+00:00,{'review_id': '14198790327'}
app_store,Alright,Lots of ads,3.0,-Asidbdh,2026-06-18T13:47:25-07:00,14198763669,2026-06-20T12:22:15.174368+00:00,{'review_id': '14198763669'}
app_store,Jaydel,Best app ever  but i can’t afford  premium,5.0,Jaydel 45689,2026-06-18T13:43:59-07:00,14198754057,2026-06-20T12:22:15.174373+00:00,{'review_id': '14198754057'}
app_store,Downloaded music isn’t downloaded,"What is the point of paying for premium when my downloaded music isn’t accessible? It happens every time I try to be offline. Sometimes I can get the app to recognize that my files are indeed there. Other times, everything in my library is inaccessible. I’m tired of coaxing the app into doing what it’s supposed to do.",2.0,alaomai,2026-06-18T13:43:46-07:00,14198753514,2026-06-20T12:22:15.174379+00:00,{'review_id': '14198753514'}
app_store,The best,This is the best music app so far that I’ve used the only bad part is all the ads other than that I love Spotify,5.0,Siibitiy,2026-06-18T13:42:14-07:00,14198749252,2026-06-20T12:22:15.174384+00:00,{'review_id': '14198749252'}
app_store,what l think about this app,lwk the best app like why didn’t i download this app sooner,5.0,Nov Stitch,2026-06-18T13:41:30-07:00,14198747168,2026-06-20T12:22:15.174389+00:00,{'review_id': '14198747168'}
app_store,It’s good but you have to pay for it to work like a normal music app,Yeah,3.0,Eggywitheggs,2026-06-18T13:37:36-07:00,14198736482,2026-06-20T12:22:15.174394+00:00,{'review_id': '14198736482'}
app_store,My Review,"Am going cut right to the chase the reason I put 3 starts is but first to start with the good, 

The Good

number 1 the app is just a must need everybody has Spotify it the music app. 2 It has lot of good songs and just everything a music app need a more. 3 Final one is that it wouldn’t the ads would be ideal music app. 

Criticism

And that leads us in to my first out of 2 criticism I have it give u way to much ad it feels like every other songs it one. Number 2 it ridiculous u have to buy premium just to buy the songs u want to after the your free songs are over then u have to pay it just crazy like holy money hungry. 

Final Thought 

I really like this app but the premium and ad ruins it yk u have to keep the lights on somehow but the way they did is unacceptable i still use this app but not as much i use other and other people will come to my conclusion and do the same. In the end all i have to say is do better.",3.0,Spotify is ssa,2026-06-18T13:36:13-07:00,14198732634,2026-06-20T12:22:15.174400+00:00,{'review_id': '14198732634'}
app_store,Ad galor,I’d rather Monkey De Luffy my Music,1.0,IXRuntXI,2026-06-18T13:35:52-07:00,14198731674,2026-06-20T12:22:15.174405+00:00,{'review_id': '14198731674'}
app_store,🫰🏻,I don’t feel like paying for premium 🤦🏽‍♀️🥹🫰🏻🫰🏻,4.0,Kali01987,2026-06-18T13:34:23-07:00,14198727496,2026-06-20T12:22:15.174410+00:00,{'review_id': '14198727496'}
app_store,songs in podcasts,They are amazing podcast. I listen to them all the time and the songs are amazing too. Spotify recommends the best songs.,2.0,Lalalalalalalalala1376,2026-06-18T13:34:19-07:00,14198727316,2026-06-20T12:22:15.174415+00:00,{'review_id': '14198727316'}
app_store,Phenomenal,It’s awesome. I also got tired of being asked to rate it so I’m hoping this stops it.,5.0,zachmonsen,2026-06-18T13:32:50-07:00,14198723248,2026-06-20T12:22:15.174420+00:00,{'review_id': '14198723248'}
app_store,Idk,I really like Spotify but when we I wanan playback a music it won’t let me ando wont let me choice how I wanan listen to my songs in order,4.0,Arianna89.,2026-06-18T13:26:38-07:00,14198705972,2026-06-20T12:22:15.174425+00:00,{'review_id': '14198705972'}
app_store,Spotify,this is freaking boom like this is the best,5.0,The freaking goat ￼,2026-06-18T13:24:19-07:00,14198699566,2026-06-20T12:22:15.174430+00:00,{'review_id': '14198699566'}
app_store,Why,Stop giving me vape ads,3.0,Nickname ;/(/(/)/,2026-06-18T13:23:32-07:00,14198697391,2026-06-20T12:22:15.174435+00:00,{'review_id': '14198697391'}
app_store,Good music app,It’s a good app for music and lots of songs to choose from. Definitely the best❤️🎶🎧,5.0,🌺ز🌺,2026-06-18T13:21:28-07:00,14198691674,2026-06-20T12:22:15.174440+00:00,{'review_id': '14198691674'}
app_store,app suggestion,"By far my favorite app ever, i love music. But my suggestion is, maybe add a light mode? Even better, make it to where we can make it our own theme with our own custom colors.",5.0,savannah 🥹✌️,2026-06-18T13:15:14-07:00,14198674208,2026-06-20T12:22:15.174446+00:00,{'review_id': '14198674208'}
app_store,slow,slowest app on my phone,2.0,alexwithwaffles,2026-06-18T13:15:06-07:00,14198673854,2026-06-20T12:22:15.174451+00:00,{'review_id': '14198673854'}
app_store,The Very Best,I love your streaming service!,5.0,AnthonyF90,2026-06-18T13:13:05-07:00,14198668081,2026-06-20T12:22:15.174456+00:00,{'review_id': '14198668081'}
app_store,spotify review,spotify is awwsome i use it everyday it js sucks that u have to pay to listen to what u want like u cant make it play in order n im to broke to pay for allat other then that its all cool n stf,5.0,sevati tripple t,2026-06-18T13:10:26-07:00,14198660673,2026-06-20T12:22:15.174461+00:00,{'review_id': '14198660673'}
app_store,Classic,Best music,5.0,Krish goat,2026-06-18T13:08:50-07:00,14198656060,2026-06-20T12:22:15.174466+00:00,{'review_id': '14198656060'}
app_store,Spotify is great,Spotify is a great app its premium features are great the dj x is amazing and its can be free or paid if you have 6 ppl its super convenient to split the payment so yeah 5 stars,5.0,USA_Ituner,2026-06-18T13:07:22-07:00,14198651759,2026-06-20T12:22:15.174471+00:00,{'review_id': '14198651759'}
app_store,DEFUND ICE,Stop funding ICE & separating families,1.0,luvrnr,2026-06-18T13:03:50-07:00,14198641515,2026-06-20T12:22:15.174476+00:00,{'review_id': '14198641515'}
app_store,Poor sound quality,Paying for premium service and I can’t listen to 30 seconds of music without getting multiple dropouts. This is with four bars of cell and four bars of WiFi.,1.0,Privacy nerd,2026-06-18T13:03:49-07:00,14198641443,2026-06-20T12:22:15.174481+00:00,{'review_id': '14198641443'}
app_store,My grievances,"Songs practically blocked behind adds, I listen to more commercials than actual music, and the app barely even works on consoles like PlayStation, I can’t go a day where Spotify doesn’t work properly",1.0,ItsRay040,2026-06-18T13:03:11-07:00,14198639566,2026-06-20T12:22:15.174487+00:00,{'review_id': '14198639566'}
app_store,spotify,the most amazing app of all time. One of the only apps i use every day this app is just the definition of perfection. It has everything and this app is my favorite of all time,5.0,AP :)1833,2026-06-18T13:02:33-07:00,14198637608,2026-06-20T12:24:02.459529+00:00,{'review_id': '14198637608'}
